7.84962272644043,1.1344854831695557
7.849949359893799,1.134366750717163
7.849517345428467,1.1349021196365356
7.849331378936768,1.1343172788619995
7.850244522094727,1.160035252571106
7.84844970703125,1.2648221254348755
7.8459553718566895,1.4425938129425049
7.839034557342529,1.5989904403686523
7.841434001922607,1.794658899307251
7.840756416320801,1.9813411235809326
7.841654300689697,2.133094549179077
7.8415021896362305,2.272545337677002
7.851166248321533,2.4803004264831543
7.854486465454102,2.6856908798217773
7.857601642608643,2.867449998855591
7.8521318435668945,3.041297435760498
7.8627800941467285,3.1878271102905273
7.880033016204834,3.3695626258850098
7.886033535003662,3.547657012939453
7.894695281982422,3.7043347358703613
7.9064836502075195,3.8589096069335938
7.911068439483643,3.9926886558532715
7.918056964874268,4.148684978485107
7.923983097076416,4.331740379333496
7.9294657707214355,4.3865461349487305
7.929165840148926,4.389279842376709
7.929053783416748,4.389366149902344
7.9294281005859375,4.389281749725342
7.930114269256592,4.389781475067139
7.929384231567383,4.389059066772461
7.929278373718262,4.389153480529785
7.929299831390381,4.38887357711792
7.929075241088867,4.388920783996582
7.9285888671875,4.388961315155029
7.928770542144775,4.388897895812988
7.928656101226807,4.389250755310059
7.9287214279174805,4.389145851135254
7.928539752960205,4.388913631439209
7.92850399017334,4.388840198516846
7.928465843200684,4.38897180557251
7.928616523742676,4.3890814781188965
7.928642749786377,4.388976097106934
7.928458213806152,4.389001846313477
7.9282989501953125,4.38864803314209
7.928339004516602,4.388982772827148
7.928347587585449,4.38873291015625
7.9284868240356445,4.38895845413208
7.928529739379883,4.38896369934082
7.928439140319824,4.389012336730957
7.928486347198486,4.389148712158203
7.924161911010742,4.390415668487549
7.925996780395508,4.389942646026611
7.927170276641846,4.389906883239746
7.9269304275512695,4.389750957489014
7.926684379577637,4.38934850692749
7.9277873039245605,4.392524719238281
7.927138805389404,4.3904595375061035
7.928369522094727,4.417959690093994
7.939897060394287,4.589787483215332
7.941174507141113,4.631122589111328
7.9453020095825195,4.6899614334106445
7.961180686950684,4.900210857391357
7.9600067138671875,5.1088128089904785
7.957848072052002,5.277537822723389
7.956998825073242,5.428503513336182
7.95425271987915,5.584123134613037
7.956872463226318,5.733189582824707
7.958037853240967,5.894543647766113
7.958695411682129,6.055562496185303
7.9620513916015625,6.172113418579102
7.965231418609619,6.362405776977539
7.964930057525635,6.58016300201416
7.957581996917725,6.727797508239746
7.956142425537109,6.863544464111328
7.95517110824585,7.023219585418701
7.962853908538818,7.150851726531982
7.957643985748291,7.329804420471191
7.960975170135498,7.451643466949463
7.963421821594238,7.631551265716553
7.960421562194824,7.754068851470947
7.916861057281494,7.926234722137451
7.833349704742432,8.075881004333496
7.733742713928223,8.219672203063965
7.591188430786133,8.394444465637207
7.447869777679443,8.520368576049805
7.299310207366943,8.637273788452148
7.146316051483154,8.715360641479492
7.001035690307617,8.79141902923584
6.865072727203369,8.844069480895996
6.7223358154296875,8.885425567626953
6.56320333480835,8.912870407104492
6.389914035797119,8.936674118041992
6.238866329193115,8.93712043762207
6.068317890167236,8.916893005371094
5.922371864318848,8.876617431640625
5.789859294891357,8.830812454223633
5.617664813995361,8.787965774536133
5.476357460021973,8.761592864990234
5.328312397003174,8.742281913757324
5.160401821136475,8.716353416442871
5.0021138191223145,8.700923919677734
4.874789714813232,8.700601577758789
4.712962627410889,8.683967590332031
4.534850120544434,8.668782234191895
4.405721664428711,8.659918785095215
4.3616414070129395,8.655815124511719
4.356945991516113,8.654613494873047
4.357440948486328,8.65512466430664
4.3572492599487305,8.655082702636719
4.3574113845825195,8.65524673461914
4.357479095458984,8.655314445495605
4.3558502197265625,8.655196189880371
4.277241230010986,8.648660659790039
4.181635856628418,8.64545726776123
4.003477573394775,8.652551651000977
3.857593536376953,8.655972480773926
3.7397141456604004,8.64989948272705
3.6180953979492188,8.658151626586914
3.4560163021087646,8.666763305664062
3.3128998279571533,8.672409057617188
3.2197940349578857,8.672080039978027
3.0652730464935303,8.662091255187988
2.9213662147521973,8.651190757751465
2.7501025199890137,8.652074813842773
2.5679593086242676,8.639009475708008
2.4160659313201904,8.633593559265137
2.1728878021240234,8.615249633789062
2.006673574447632,8.605693817138672
1.8002126216888428,8.611872673034668
1.6069024801254272,8.612811088562012
1.4519128799438477,8.618081092834473
1.2454431056976318,8.616625785827637
1.0573790073394775,8.612943649291992
0.8405069708824158,8.613062858581543
0.6430455446243286,8.619485855102539
0.48344141244888306,8.624892234802246
0.2815448045730591,8.637293815612793
0.08480407297611237,8.637832641601562
-0.10293945670127869,8.645528793334961
-0.29200246930122375,8.65653133392334
-0.4767434000968933,8.670865058898926
-0.6567735075950623,8.686006546020508
-0.8188768625259399,8.69698715209961
-1.0452561378479004,8.69096565246582
-1.1725749969482422,8.699247360229492
-1.3711868524551392,8.70356559753418
-1.5374733209609985,8.700346946716309
-1.7020941972732544,8.696430206298828
-1.8293298482894897,8.704145431518555
-2.042947292327881,8.700875282287598
-2.289616107940674,8.722474098205566
-2.450561761856079,8.72159194946289
-2.6442174911499023,8.712739944458008
-2.8587639331817627,8.709270477294922
-3.091930389404297,8.722414016723633
-3.3001885414123535,8.72069263458252
-3.4927167892456055,8.727518081665039
-3.6843698024749756,8.728042602539062
-3.869981527328491,8.721683502197266
-4.085568428039551,8.708991050720215
-4.250136375427246,8.718060493469238
-4.490732192993164,8.7130765914917
-4.650637149810791,8.712799072265625
-4.870569229125977,8.71704387664795
-5.045012474060059,8.72083568572998
-5.247910022735596,8.724335670471191
-5.4235944747924805,8.731732368469238
-5.581536769866943,8.728536605834961
-5.766671657562256,8.729055404663086
-5.9452924728393555,8.734308242797852
-6.113584518432617,8.732762336730957
-6.292038440704346,8.740784645080566
-6.483273029327393,8.739106178283691
-6.679304122924805,8.747223854064941
-6.843775749206543,8.741639137268066
-7.02771520614624,8.747099876403809
-7.190810203552246,8.74709701538086
-7.357404708862305,8.743973731994629
-7.520003318786621,8.751503944396973
-7.70346736907959,8.756536483764648
-7.933173179626465,8.75941276550293
-8.102564811706543,8.767778396606445
-8.254708290100098,8.77534294128418
-8.45763111114502,8.778360366821289
-8.642812728881836,8.794463157653809
-8.796213150024414,8.799872398376465
-8.992873191833496,8.806035041809082
-9.193655967712402,8.816896438598633
-9.410898208618164,8.839235305786133
-9.585695266723633,8.839041709899902
-9.791058540344238,8.846039772033691
-10.007402420043945,8.8574800491333
-10.19343376159668,8.85265064239502
-10.420111656188965,8.85623550415039
-10.595476150512695,8.850464820861816
-10.846338272094727,8.848786354064941
-11.017599105834961,8.845904350280762
-11.251809120178223,8.834278106689453
-11.437146186828613,8.830221176147461
-11.678827285766602,8.831971168518066
-11.855027198791504,8.834372520446777
-12.088199615478516,8.84484577178955
-12.259276390075684,8.84028148651123
-12.493779182434082,8.847648620605469
-12.70720100402832,8.846156120300293
